HANDLE	BLOCKNAME	TYPE	MEDIUM	AREA
'4BBEB	tag GSF	GSF002	M25	PC02
'4BBE6	tag GSF	GSF001	M25	PC01
'4BBD0	tag ADS	ADS002	M01	K02
'4BBCB	tag ADS	ADS001	M01	K01
'4B7E4	Tag CCT	CCT221	M15	K02
'4B7D8	Tag CCT	CCT221	M15	K02
'4B7AB	Tag MKV	MKV128	M15	K02
'4B7A5	Tag CCT	CCT221	M15	K02
'4B778	Tag MKV	MKV128	M15	K02
'4B773	Tag CCT	CCT221	M15	K02
'4B76B	Tag CCT	CCT221	M15	K02
'4B73E	Tag MKV	MKV128	M15	K02
'4B705	Tag CCT	CCT221	M15	K02
'4B6D8	Tag MKV	MKV128	M15	K02
'4B6D2	Tag CCT	CCT221	M15	K02
'4B6CC	Tag CCT	CCT221	M15	K02
'4B69F	Tag MKV	MKV128	M15	K02
'4B697	Tag CCT	CCT221	M15	K02
'4B692	Tag CCT	CCT221	M15	K02
'4B68C	Tag CCT	CCT221	M15	K02
'4B685	Tag CCT	CCT221	M15	K02
'4B658	Tag MKV	MKV128	M15	K02
'4B653	Tag CCT	CCT221	M15	K02
'4B64D	Tag CCT	CCT221	M15	K02
'4B647	Tag CCT	CCT221	M15	K02
'4B61A	Tag MKV	MKV128	M15	K02
'4B5EC	Tag MKV	MKV128	M15	K02
'4B5E2	tag TAB	TAB013	M15	K02
'4B58C	Tag CCT	CCT221	M15	K01
'4B585	Tag CCT	CCT221	M15	K01
'4B580	Tag CCT	CCT221	M15	K01
'4B537	Tag MKV	MKV128	M15	K01
'4B531	Tag CCT	CCT221	M15	K01
'4B4E8	Tag MKV	MKV128	M15	K01
'4B4E3	Tag CCT	CCT221	M15	K01
'4B4BF	Tag CCT	CCT221	M15	K01
'4B492	Tag MKV	MKV128	M15	K01
'4B45F	Tag CCT	CCT221	M15	K01
'4B416	Tag MKV	MKV128	M15	K01
'4B3F4	Tag CCT	CCT221	M15	K01
'4B3C7	Tag MKV	MKV128	M15	K01
'4B3C1	Tag CCT	CCT221	M15	K01
'4B39F	Tag CCT	CCT221	M15	K01
'4B372	Tag MKV	MKV128	M15	K01
'4B338	Tag CCT	CCT221	M15	K01
'4B333	Tag CCT	CCT221	M15	K01
'4B32D	Tag CCT	CCT221	M15	K01
'4B326	Tag CCT	CCT221	M15	K01
'4B2DD	Tag MKV	MKV128	M15	K01
'4B2D8	Tag CCT	CCT221	M15	K01
'4B2A8	Tag CCT	CCT221	M15	K01
'4B286	Tag CCT	CCT221	M15	K01
'4B259	Tag MKV	MKV128	M15	K01
'4B135	Tag CCT	CCT221	M15	K01
'4B0EC	Tag MKV	MKV128	M15	K01
'4B083	Tag CCT	CCT038	M15	CIP02
'4B07D	Tag CCT	CCT038	M15	CIP01
'4B077	Tag CCT	CCT038	M15	CIP02
'4B071	Tag CCT	CCT038	M15	CIP01
'4B06B	Tag CCT	CCT038	M15	CIP02
'4B065	Tag CCT	CCT038	M15	CIP02
